"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Гость может нажать кнопку Войти со страницы любого товара","1168","Тест работоспособности кнопки 'Войти' со страницы любого товара","tests","Tue Mar 25 08:38:04 GMT 2025","passed","Tue Mar 25 08:38:05 GMT 2025","","test_product_page","",""
"Гость видит Кнопку Войти со страницы любого товара","877","Тест видимости кнопки 'Войти' со страницы любого товара","tests","Tue Mar 25 08:38:03 GMT 2025","passed","Tue Mar 25 08:38:04 GMT 2025","","test_product_page","",""
"","11453","Тест надписей пустой корзины при переходе в Корзину из MainPage","tests","Tue Mar 25 08:37:06 GMT 2025","passed","Tue Mar 25 08:37:17 GMT 2025","","test_main_page","",""
"","1684","Тест видимости формы логина и формы регистрации при переходе неавторизованного пользователя с MainPage на LoginPage","tests","Tue Mar 25 08:37:02 GMT 2025","passed","Tue Mar 25 08:37:04 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"","720","Тест видимости кнопки логин неавторизованного пользователя","tests","Tue Mar 25 08:37:05 GMT 2025","passed","Tue Mar 25 08:37:05 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"Открываем страницу товара
    Добавляем товар в корзину
    Проверяем, что нет сообщения об успехе с помощью is_disappeared","5284","Тест заранее проваленный","tests","Tue Mar 25 08:37:57 GMT 2025","skipped","Tue Mar 25 08:38:02 GMT 2025","","test_product_page","",""
"","2241","Тест добавления товара в корзины авторизованным пользователем","tests","Tue Mar 25 08:37:25 GMT 2025","passed","Tue Mar 25 08:37:27 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"Открываем страницу товара 
        Добавляем товар в корзину 
        Проверяем, что нет сообщения об успехе с помощью is_not_element_present","1683","Тест заанее проваленный у авторизованного пользователя","tests","Tue Mar 25 08:37:21 GMT 2025","skipped","Tue Mar 25 08:37:23 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"","1501","Тест появления сообщений при добавлении товара в корзину","tests","Tue Mar 25 08:37:34 GMT 2025","passed","Tue Mar 25 08:37:35 GMT 2025","","test_product_page","",""
"Открываем страницу товара 
    Добавляем товар в корзину 
    Проверяем, что нет сообщения об успехе с помощью is_not_element_present","5758","Тест заранее проваленный","tests","Tue Mar 25 08:37:28 GMT 2025","skipped","Tue Mar 25 08:37:33 GMT 2025","","test_product_page","",""
"Открываем страницу товара 
    Проверяем, что нет сообщения об успехе с помощью is_not_element_present","20727","Тест отсутствия сообщений о добавлении в корзину при открытии страницы продукта","tests","Tue Mar 25 08:37:36 GMT 2025","passed","Tue Mar 25 08:37:57 GMT 2025","","test_product_page","",""
"Сначала мы заходим переходим со страницы продукта в корзиу, проверем что она пустая, потом возвращаемся к продукту, кладём его в корзину, переходим в корзину и проверяем что корзина не пустая и в нем есть элемент товара.","23590","Тест надписей пустой корзины и не пустой","tests","Tue Mar 25 08:38:06 GMT 2025","passed","Tue Mar 25 08:38:29 GMT 2025","","test_product_page","",""
