"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10514","Тест надписей пустой корзины при переходе в Корзину из MainPage","tests","Tue Mar 25 08:42:18 GMT 2025","passed","Tue Mar 25 08:42:29 GMT 2025","","test_main_page","",""
"Открываем страницу товара 
        Добавляем товар в корзину 
        Проверяем, что нет сообщения об успехе с помощью is_not_element_present","842","Тест заанее проваленный у авторизованного пользователя","tests","Tue Mar 25 08:42:30 GMT 2025","skipped","Tue Mar 25 08:42:31 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"Открываем страницу товара
    Добавляем товар в корзину
    Проверяем, что нет сообщения об успехе с помощью is_disappeared","4816","Тест заранее проваленный","tests","Tue Mar 25 08:43:14 GMT 2025","skipped","Tue Mar 25 08:43:19 GMT 2025","","test_product_page","",""
"","10291","Тест добавления товара в корзины авторизованным пользователем","tests","Tue Mar 25 08:42:33 GMT 2025","broken","Tue Mar 25 08:42:43 GMT 2025","TestUserAddToBasketFromProductPage","test_product_page","",""
"Открываем страницу товара 
    Проверяем, что нет сообщения об успехе с помощью is_not_element_present","21020","Тест отсутствия сообщений о добавлении в корзину при открытии страницы продукта","tests","Tue Mar 25 08:42:53 GMT 2025","passed","Tue Mar 25 08:43:14 GMT 2025","","test_product_page","",""
"","1935","Тест появления сообщений при добавлении товара в корзину","tests","Tue Mar 25 08:42:50 GMT 2025","passed","Tue Mar 25 08:42:52 GMT 2025","","test_product_page","",""
"","562","Тест видимости формы логина и формы регистрации при переходе неавторизованного пользователя с MainPage на LoginPage","tests","Tue Mar 25 08:42:16 GMT 2025","passed","Tue Mar 25 08:42:17 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"Открываем страницу товара 
    Добавляем товар в корзину 
    Проверяем, что нет сообщения об успехе с помощью is_not_element_present","5814","Тест заранее проваленный","tests","Tue Mar 25 08:42:44 GMT 2025","skipped","Tue Mar 25 08:42:50 GMT 2025","","test_product_page","",""
"Гость может нажать кнопку Войти со страницы любого товара","516","Тест работоспособности кнопки 'Войти' со страницы любого товара","tests","Tue Mar 25 08:43:21 GMT 2025","passed","Tue Mar 25 08:43:21 GMT 2025","","test_product_page","",""
"Сначала мы заходим переходим со страницы продукта в корзиу, проверем что она пустая, потом возвращаемся к продукту, кладём его в корзину, переходим в корзину и проверяем что корзина не пустая и в нем есть элемент товара.","21020","Тест надписей пустой корзины и не пустой","tests","Tue Mar 25 08:43:22 GMT 2025","broken","Tue Mar 25 08:43:43 GMT 2025","","test_product_page","",""
"","292","Тест видимости кнопки логин неавторизованного пользователя","tests","Tue Mar 25 08:42:17 GMT 2025","passed","Tue Mar 25 08:42:18 GMT 2025","TestLoginFromMainPage","test_main_page","",""
"Гость видит Кнопку Войти со страницы любого товара","649","Тест видимости кнопки 'Войти' со страницы любого товара","tests","Tue Mar 25 08:43:19 GMT 2025","passed","Tue Mar 25 08:43:20 GMT 2025","","test_product_page","",""
